ID,Form,Description,Comment
1,əwɨ,1,
EMP,rə,EMP,
?,,?,
2,əmə,2,
1a3,apina,1+3,
ti,ti,ti-formative,
1a2,kɨ,1+2,
PL-1,komo,PL,
uku,(k)uku,1+2,
PL-2,jamo,PL,
toto,toto,3PL,
a.anim,inərə,3ANA.ANIM,
a.inan,irə,3ANA.INAN,
d.inan,mənɨ,DIST.INAN,
p.anim,mətjə,PROX.ANIM,
d.anim,məkɨ,DIST.ANIM,
m.inan,mərə,MED.INAN,
p.inan-1,(tj)ərə,PROX.INAN,
p.inan-2,(tj)ənɨ,PROX.INAN,
PL-4,ʔne,PL,
PL-3,tomo,PL,
wform,wɨ,wɨ-formative,
hform,hɨ,hɨ-formative,
mform,mə,mə-formative,
1a2ep,epɨ,1+2,Only in Yukpan
xinsg,n,n-formative,Possibly a reflex of EMP?
pempl,ʔno,PL,Combined with reflex of *komo
karform,ʔko,ʔko-formative,
1abs,əwɨ,1 (complex),
2abs,əmə,2 (complex),
1a2cop,eti-nə,1+2,Originally an infinitive of the copula.
n13,n,n-formative 2,Added to the 1+3 pronoun in [lg](kar) and [lg](yuk).
3aabs,inərə,3ANA.ANIM (complex),
3iabs,irə,3ANA.INAN (complex),
3t,təwɨ,3ANA (complex),
