Language_ID,PROX.ANIM,PROX.ANIM.PL,MED.ANIM,MED.ANIM.PL,DIST.ANIM,DIST.ANIM.PL,PROX.INAN-1,PROX.INAN-2,PROX.INAN.PL,MED.INAN,MED.INAN.PL,DIST.INAN,DIST.INAN.PL
[lg](PC),[wf](PC-f-437?nt&no_language),[wf](PC-f-466?nt&no_language),,,[wf](PC-f-284?nt&no_language),[wf](PC-f-308?nt&no_language),[wf](PC-f-494?nt&no_language),[wf](PC-f-512?nt&no_language),,[wf](PC-f-401?nt&no_language),,[wf](PC-f-331?nt&no_language),
[lg](PPek),[wf](PPek-f-440?nt&no_language),[wf](PPek-f-469?nt&no_language),,,[wf](PPek-f-286?nt&no_language),[wf](PPek-f-310?nt&no_language),[wf](PPek-f-497?nt&no_language),[wf](PPek-f-515?nt&no_language),,[wf](PPek-f-404?nt&no_language),,[wf](PPek-f-333?nt&no_language),
[lg](PTar),[wf](PTar-f-443?nt&no_language),[wf](PTar-f-470?nt&no_language),[wf](PTar-f-363?nt&no_language),[wf](PTar-f-382?nt&no_language),[wf](PTar-f-288?nt&no_language),[wf](PTar-f-311?nt&no_language),[wf](PTar-f-499?nt&no_language),[wf](PTar-f-516?nt&no_language),,[wf](PTar-f-407?nt&no_language),,[wf](PTar-f-334?nt&no_language),
[lg](PPar),[wf](PPar-f-439?nt&no_language),[wf](PPar-f-468?nt&no_language),[wf](PPar-f-360?nt&no_language),[wf](PPar-f-381?nt&no_language),[wf](PPar-f-285?nt&no_language),[wf](PPar-f-309?nt&no_language),[wf](PPar-f-496?nt&no_language),[wf](PPar-f-514?nt&no_language),,[wf](PPar-f-403?nt&no_language),,[wf](PPar-f-332?nt&no_language),
[lg](pan),[wf](pan-f-436?nt&no_language),[wf](pan-f-465?nt&no_language),[wf](pan-f-358?nt&no_language),[wf](pan-f-379?nt&no_language),[wf](pan-f-283?nt&no_language),[wf](pan-f-307?nt&no_language),[wf](pan-f-493?nt&no_language),,[wf](pan-f-532?nt&no_language),[wf](pan-f-400?nt&no_language),[wf](pan-f-421?nt&no_language),[wf](pan-f-330?nt&no_language),
[lg](PPem),[wf](PPem-f-577?nt&no_language),,[wf](PPem-f-361?nt&no_language),,[wf](PPem-f-287?nt&no_language),,[wf](PPem-f-498?nt&no_language),,,[wf](PPem-f-405?nt&no_language),,,
[lg](mak),,,[wf](mak-f-357?nt&no_language),[wf](mak-f-378?nt&no_language),[wf](mak-f-282?nt&no_language),[wf](mak-f-306?nt&no_language),[wf](mak-f-492?nt&no_language),,,[wf](mak-f-398?nt&no_language),,[wf](mak-f-329?nt&no_language),
[lg](tam),[wf](tam-f-446?nt&no_language),[wf](tam-f-473?nt&no_language),[wf](tam-f-365?nt&no_language),[wf](tam-f-383?nt&no_language),[wf](tam-f-291?nt&no_language),[wf](tam-f-314?nt&no_language),,[wf](tam-f-519?nt&no_language),,[wf](tam-f-410?nt&no_language),,,
[lg](kar),[wf](kar-f-432?nt&no_language),[wf](kar-f-460?nt&no_language)<br>[wf](kar-f-461?nt&no_language)<br>[wf](kar-f-462?nt&no_language),[wf](kar-f-354?nt&no_language),[wf](kar-f-375?nt&no_language),[wf](kar-f-280?nt&no_language),[wf](kar-f-304?nt&no_language)<br>[wf](kar-f-305?nt&no_language),[wf](kar-f-489?nt&no_language),[wf](kar-f-510?nt&no_language),[wf](kar-f-529?nt&no_language)<br>[wf](kar-f-530?nt&no_language),[wf](kar-f-395?nt&no_language),[wf](kar-f-419?nt&no_language),[wf](kar-f-327?nt&no_language),[wf](kar-f-344?nt&no_language)
[lg](way),[wf](way-f-450?nt&no_language)<br>[wf](way-f-451?nt&no_language),[wf](way-f-477?nt&no_language)<br>[wf](way-f-478?nt&no_language),[wf](way-f-368?nt&no_language),[wf](way-f-385?nt&no_language),[wf](way-f-295?nt&no_language),[wf](way-f-318?nt&no_language),[wf](way-f-503?nt&no_language),[wf](way-f-522?nt&no_language),[wf](way-f-533?nt&no_language)<br>[wf](way-f-534?nt&no_language),[wf](way-f-414?nt&no_language),[wf](way-f-423?nt&no_language),[wf](way-f-339?nt&no_language),[wf](way-f-346?nt&no_language)
[lg](apa),[wf](apa-f-426?nt&no_language),[wf](apa-f-455?nt&no_language),[wf](apa-f-349?nt&no_language),[wf](apa-f-370?nt&no_language),[wf](apa-f-272?nt&no_language),[wf](apa-f-299?nt&no_language),[wf](apa-f-484?nt&no_language),[wf](apa-f-505?nt&no_language),[wf](apa-f-524?nt&no_language)<br>[wf](apa-f-525?nt&no_language),[wf](apa-f-389?nt&no_language),[wf](apa-f-417?nt&no_language),[wf](apa-f-321?nt&no_language),[wf](apa-f-342?nt&no_language)
[lg](yuk),[wf](yuk-f-453?nt&no_language),[wf](yuk-f-480?nt&no_language),,,[wf](yuk-f-298?nt&no_language),[wf](yuk-f-320?nt&no_language),,,,,,,
[lg](uxc),[wf](uxc-f-448?nt&no_language),[wf](uxc-f-475?nt&no_language),,,[wf](uxc-f-293?nt&no_language),[wf](uxc-f-316?nt&no_language),[wf](uxc-f-502?nt&no_language),,,[wf](uxc-f-412?nt&no_language),,,
