,1,2,1+2,1+2PL,1+3,2PL
[lg](PC),[wf](pc-one?nt&no_language),[wf](pc-two?nt&no_language),[wf](PC-111?nt&no_language),[wf](PC-141?nt&no_language),[wf](PC-179?nt&no_language),[wf](PC-196?nt&no_language)
[lg](PPek),[wf](PPek-23?nt&no_language),[wf](PPek-58?nt&no_language),[wf](PPek-93?nt&no_language),,[wf](PPek-163?nt&no_language),[wf](PPek-201?nt&no_language)
[lg](PTar),[wf](PTar-26?nt&no_language),[wf](PTar-61?nt&no_language),[wf](PTar-95?nt&no_language),[wf](PTar-132?nt&no_language),[wf](PTar-167?nt&no_language),[wf](PTar-204?nt&no_language)
[lg](PPar),[wf](PPar-22?nt&no_language),[wf](PPar-57?nt&no_language),[wf](PPar-91?nt&no_language) / [wf](PPar-92?nt&no_language),[wf](PPar-130?nt&no_language) / [wf](PPar-143?nt&no_language),[wf](PPar-162?nt&no_language),[wf](PPar-200?nt&no_language)
[lg](PMan),[wf](PMan-18?nt&no_language) / [wf](PMan-19?nt&no_language),[wf](PMan-55?nt&no_language),[wf](PMan-89?nt&no_language),,[wf](PMan-160?nt&no_language),[wf](PMan-198?nt&no_language)
[lg](pan),[wf](pan-15?nt&no_language),[wf](pan-52?nt&no_language),[wf](pan-87?nt&no_language),[wf](pan-127?nt&no_language),[wf](pan-158?nt&no_language),[wf](pan-195?nt&no_language)
[lg](PPem),[wf](PPem-24?nt&no_language),[wf](PPem-59?nt&no_language),[wf](PPem-94?nt&no_language),[wf](PPem-131?nt&no_language),[wf](PPem-164?nt&no_language) / [wf](PPem-166?nt&no_language),[wf](PPem-202?nt&no_language)
[lg](mak),[wf](mak-12?nt&no_language),[wf](mak-50?nt&no_language),[wf](mak-85?nt&no_language),[wf](mak-126?nt&no_language),[wf](mak-156?nt&no_language),[wf](mak-193?nt&no_language)
[lg](tam),[wf](tam-30?nt&no_language),[wf](tam-65?nt&no_language),[wf](tam-99?nt&no_language),[wf](tam-136?nt&no_language),[wf](tam-171?nt&no_language),[wf](tam-208?nt&no_language)
[lg](kar),[wf](kar-9?nt&no_language),[wf](kar-47?nt&no_language),[wf](kar-81?nt&no_language) / [wf](kar-82?nt&no_language),[wf](kar-122?nt&no_language) / [wf](kar-123?nt&no_language),[wf](kar-153?nt&no_language),[wf](kar-190?nt&no_language)
[lg](way),[wf](way-34?nt&no_language),[wf](way-69?nt&no_language) / [wf](way-70?nt&no_language),[wf](way-103?nt&no_language),[wf](way-140?nt&no_language),[wf](way-175?nt&no_language),[wf](way-212?nt&no_language)
[lg](apa),[wf](apa-2?nt&no_language),[wf](apa-40?nt&no_language),[wf](apa-76?nt&no_language),[wf](apa-116?nt&no_language),[wf](apa-146?nt&no_language),[wf](apa-183?nt&no_language)
[lg](yuk),[wf](yuk-37?nt&no_language),[wf](yuk-73?nt&no_language) / [wf](yuk-74?nt&no_language),[wf](yuk-106?nt&no_language),,[wf](yuk-178?nt&no_language),[wf](yuk-215?nt&no_language)
[lg](uxc),[wf](uxc-32?nt&no_language),[wf](uxc-67?nt&no_language),[wf](uxc-101?nt&no_language),[wf](uxc-138?nt&no_language),[wf](uxc-173?nt&no_language),[wf](uxc-210?nt&no_language)
