,[gl](sg),[gl](pl)
1,pc-1,
2,pc-2,pc-2pl
1+2,pc-12,pc-12pl
1+3,pc-13,
[gl](3inan),pc-3inan,
[gl](3anim),pc-3anim,pc-3animpl
