,[lg](PPem),[lg](pan),[lg](tam),[lg](mak)
PROX.ANIM,[wf](PPem-465?nt&no_language),[wf](pan-461?nt&no_language),[wf](tam-470?nt&no_language),
PROX.ANIM.PL,,[wf](pan-489?nt&no_language),[wf](tam-496?nt&no_language),
MED.ANIM,[wf](PPem-387?nt&no_language),[wf](pan-365?nt&no_language),[wf](tam-391?nt&no_language),[wf](mak-449?nt&no_language)
MED.ANIM.PL,,[wf](pan-369?nt&no_language),[wf](tam-406?nt&no_language),[wf](mak-403?nt&no_language)
DIST.ANIM,,[wf](pan-293?nt&no_language),[wf](tam-299?nt&no_language),[wf](mak-292?nt&no_language)
DIST.ANIM.PL,,[wf](pan-317?nt&no_language),[wf](tam-323?nt&no_language),[wf](mak-316?nt&no_language)
PROX.INAN-1,[wf](PPem-519?nt&no_language),[wf](pan-515?nt&no_language),,[wf](mak-514?nt&no_language)
PROX.INAN-2,,,[wf](tam-538?nt&no_language),
MED.INAN,[wf](PPem-426?nt&no_language),[wf](pan-372?nt&no_language),[wf](tam-431?nt&no_language),[wf](mak-421?nt&no_language)
DIST.INAN,,[wf](pan-342?nt&no_language),,[wf](mak-341?nt&no_language)
