,[lg](PPem),[lg](pan),[lg](tam),[lg](mak),[lg](PMan)
1,[wf](PPem-f-24?nt&no_language),[wf](pan-f-15?nt&no_language),[wf](tam-f-30?nt&no_language),[wf](mak-f-12?nt&no_language),[wf](PMan-f-18?nt&no_language) / [wf](PMan-f-19?nt&no_language)
2,[wf](PPem-f-59?nt&no_language),[wf](pan-f-52?nt&no_language),[wf](tam-f-65?nt&no_language),[wf](mak-f-50?nt&no_language),[wf](PMan-f-55?nt&no_language)
1+2,[wf](PPem-f-97?nt&no_language),[wf](pan-f-89?nt&no_language),[wf](tam-f-102?nt&no_language),[wf](mak-f-87?nt&no_language),[wf](PMan-f-92?nt&no_language)
1+2PL,[wf](PPem-f-130?nt&no_language),[wf](pan-f-124?nt&no_language),[wf](tam-f-135?nt&no_language),[wf](mak-f-123?nt&no_language),
1+3,[wf](PPem-f-162?nt&no_language) / [wf](PPem-f-163?nt&no_language) / [wf](PPem-f-164?nt&no_language),[wf](pan-f-155?nt&no_language),[wf](tam-f-170?nt&no_language),[wf](mak-f-153?nt&no_language),[wf](PMan-f-158?nt&no_language)
2PL,[wf](PPem-f-199?nt&no_language),[wf](pan-f-192?nt&no_language),[wf](tam-f-205?nt&no_language),[wf](mak-f-190?nt&no_language),[wf](PMan-f-195?nt&no_language)
3ANIM,,,[wf](tam-f-228?nt&no_language),[wf](mak-f-221?nt&no_language),
3ANIM.PL,,,,[wf](mak-f-240?nt&no_language),[wf](PMan-f-596?nt&no_language)
3INAN,,,,[wf](mak-f-257?nt&no_language),
