"Latitude","Longitude","Label"
8.5,-67,"Venezuela"
-1.5,-57,"Brazil"
4,-56,"Suriname"
4,-53.3,"French
Guiana"
6,-71,"Colombia"
-12,-71,"Bolivia"
5.5,-59,"Guyana"
